#1  2      3      4      5       6        7      8     9     10    11       12      13      14      15      16      17     18      19      20      21      22      23     24    25     26
#2728 29 30 31
#ms gyro_x gyro_y gyro_z angle_x angle_y angle_z trq_x trq_y trq_z c_power voltage PID_P_x PID_P_y PID_P_z PID_I_x PID_I_y PID_I_z PID_D_x PID_D_y PID_D_z q_head joy_x joy_y joy_hdn j_power M1 M2 M3 M4 Ms_UTC
5.25 -0.78 0 -2.3 0.0031 -0.067 0 -0.02 0.02 -0.082 0.277 13.6 -0.0016 0.00078 0.0078 -0.02 0.02 -0.094 0.0016 0.00078 0 1.83 -0.00885 -0.0519 1.92 0.277 33 21 38 18 1393615840612
5.3 -2.3 0 -3.1 0.0061 -0.08 0 -0.023 0.023 -0.07 0.293 13.5 -0.0016 0.0016 0 -0.02 0.02 -0.094 -0.00078 0.0039 0.0078 1.86 -0.00897 -0.0515 1.92 0.293 33 25 39 20 1393615840662
5.35 -2.3 0 -3.1 0.0061 -0.08 0 -0.023 0.023 -0.07 0.293 13.5 -0.0016 0.0016 0 -0.02 0.02 -0.094 -0.00078 0.0039 0.0078 1.86 -0.00897 -0.0515 1.92 0.293 33 25 39 20 1393615840712
5.4 0.78 0 -2.3 0.0079 -0.074 0 -0.023 0.02 -0.078 0.297 13.4 -0.0016 0.0016 0.0078 -0.02 0.02 -0.094 0 0.00078 0 1.8 -0.00891 -0.0508 1.92 0.297 35 24 39 20 1393615840762
5.45 0.78 0 -2.3 0.0079 -0.074 0 -0.023 0.02 -0.078 0.297 13.4 -0.0016 0.0016 0.0078 -0.02 0.02 -0.094 0 0.00078 0 1.8 -0.00891 -0.0508 1.92 0.297 35 24 39 20 1393615840812
5.5 -1.6 0 -2.3 0.013 -0.075 0 -0.023 0.02 -0.059 0.297 13.2 -0.0016 0.0016 0.016 -0.02 0.02 -0.094 0.0016 -0.0016 0.0078 1.75 -0.00891 -0.0508 1.92 0.297 33 25 37 22 1393615840862
5.55 -1.6 0 -2.3 0.013 -0.075 0 -0.023 0.02 -0.059 0.297 13.2 -0.0016 0.0016 0.016 -0.02 0.02 -0.094 0.0016 -0.0016 0.0078 1.75 -0.00891 -0.0508 1.92 0.297 33 25 37 22 1393615840912
5.6 1.6 1.6 -2.3 0.011 -0.082 0 -0.023 0.02 -0.059 0.297 13.6 -0.0016 0.0016 0.016 -0.02 0.02 -0.094 0.00078 -0.0016 0.0078 1.73 -0.00891 -0.0507 1.92 0.297 33 26 37 22 1393615840962
5.652 1.6 1.6 -2.3 0.011 -0.082 0 -0.023 0.02 -0.059 0.297 13.6 -0.0016 0.0016 0.016 -0.02 0.02 -0.094 0.00078 -0.0016 0.0078 1.73 -0.00891 -0.0507 1.92 0.297 33 26 37 22 1393615841014
5.7 0 0.78 -2.3 0.0055 -0.064 0 -0.016 0.016 -0.066 0.297 13.4 -0.0016 0.00078 0.023 -0.02 0.02 -0.094 0.0055 -0.0055 0 1.7 -0.0094 -0.0508 1.92 0.297 34 24 37 21 1393615841062
5.75 0 0.78 -2.3 0.0055 -0.064 0 -0.016 0.016 -0.066 0.297 13.4 -0.0016 0.00078 0.023 -0.02 0.02 -0.094 0.0055 -0.0055 0 1.7 -0.0094 -0.0508 1.92 0.297 34 24 37 21 1393615841112
5.8 0 -0.78 -3.1 0.0052 -0.049 0 -0.031 0.0078 -0.055 0.297 13 -0.0016 -0.00078 0.016 -0.02 0.02 -0.094 -0.0094 -0.012 0.016 1.76 -0.00946 -0.0514 1.92 0.297 34 27 35 21 1393615841162
5.85 0 -0.78 -3.1 0.0052 -0.049 0 -0.031 0.0078 -0.055 0.297 13 -0.0016 -0.00078 0.016 -0.02 0.02 -0.094 -0.0094 -0.012 0.016 1.76 -0.00946 -0.0514 1.92 0.297 34 27 35 21 1393615841212
5.9 -0.78 -1.6 -2.3 0.0082 -0.057 0 -0.023 0.027 -0.066 0.297 13.1 -0.0016 0 0.0078 -0.02 0.02 -0.094 -0.00078 0.0094 0.0078 1.81 -0.00891 -0.0514 1.92 0.297 33 25 39 21 1393615841262
5.95 -0.78 -1.6 -2.3 0.0082 -0.057 0 -0.023 0.027 -0.066 0.297 13.1 -0.0016 0 0.0078 -0.02 0.02 -0.094 -0.00078 0.0094 0.0078 1.81 -0.00891 -0.0514 1.92 0.297 33 25 39 21 1393615841312
6 -1.6 0 -3.1 0.0095 -0.062 0 -0.023 0.02 -0.047 0.297 12.9 -0.0016 0 0.023 -0.02 0.02 -0.094 0.00078 0.00078 0.0078 1.68 -0.00897 -0.0514 1.92 0.297 32 27 36 23 1393615841362
6.05 -1.6 0 -3.1 0.0095 -0.062 0 -0.023 0.02 -0.047 0.297 12.9 -0.0016 0 0.023 -0.02 0.02 -0.094 0.00078 0.00078 0.0078 1.68 -0.00897 -0.0514 1.92 0.297 32 27 36 23 1393615841412
6.1 1.6 -0.78 -3.9 0.011 -0.056 0 -0.02 0.023 -0.039 0.297 13.5 -0.0016 0 0.031 -0.02 0.02 -0.086 0.0016 0.0031 0.016 1.63 -0.00897 -0.0514 1.92 0.297 31 28 35 24 1393615841462
6.15 1.6 -0.78 -3.9 0.011 -0.056 0 -0.02 0.023 -0.039 0.297 13.5 -0.0016 0 0.031 -0.02 0.02 -0.086 0.0016 0.0031 0.016 1.63 -0.00897 -0.0514 1.92 0.297 31 28 35 24 1393615841512
6.2 -2.3 0 -3.1 0.014 -0.06 0 -0.02 0.0078 -0.047 0.297 13.3 -0.0023 0 0.023 -0.02 0.02 -0.086 0.0023 -0.011 0.0078 1.69 -0.00946 -0.0514 1.92 0.297 33 27 35 23 1393615841562
6.25 -2.3 0 -3.1 0.014 -0.06 0 -0.02 0.0078 -0.047 0.297 13.3 -0.0023 0 0.023 -0.02 0.02 -0.086 0.0023 -0.011 0.0078 1.69 -0.00946 -0.0514 1.92 0.297 33 27 35 23 1393615841612
6.3 -1.6 0 -0.78 0.02 -0.067 0 -0.02 0.012 -0.055 0.297 13.5 -0.0023 0.00078 0.023 -0.02 0.02 -0.086 0.0023 -0.0086 0 1.64 -0.00946 -0.0514 1.92 0.297 33 26 36 22 1393615841662
6.35 -1.6 0 -0.78 0.02 -0.067 0 -0.02 0.012 -0.055 0.297 13.5 -0.0023 0.00078 0.023 -0.02 0.02 -0.086 0.0023 -0.0086 0 1.64 -0.00946 -0.0514 1.92 0.297 33 26 36 22 1393615841712
6.4 0.78 0 -0.78 0.021 -0.082 0 -0.02 0.039 -0.043 0.297 13.2 -0.0023 0.0016 0.039 -0.02 0.02 -0.086 0.0039 0.018 0 1.55 -0.00946 -0.0514 1.92 0.297 30 27 38 23 1393615841762
6.45 0.78 0 -0.78 0.021 -0.082 0 -0.02 0.039 -0.043 0.297 13.2 -0.0023 0.0016 0.039 -0.02 0.02 -0.086 0.0039 0.018 0 1.55 -0.00946 -0.0514 1.92 0.297 30 27 38 23 1393615841812
6.5 -1.6 -1.6 -1.6 0.019 -0.082 0 -0.031 0.027 -0.055 0.301 13.3 -0.0023 0.0016 0.023 -0.02 0.02 -0.086 -0.007 0.0047 0 1.64 -0.00934 -0.0513 1.92 0.301 32 27 38 22 1393615841862
6.55 -1.6 -1.6 -1.6 0.019 -0.082 0 -0.031 0.027 -0.055 0.301 13.3 -0.0023 0.0016 0.023 -0.02 0.02 -0.086 -0.007 0.0047 0 1.64 -0.00934 -0.0513 1.92 0.301 32 27 38 22 1393615841912
6.6 0 0.78 -1.6 0.022 -0.059 0 -0.027 0 -0.051 0.305 13.4 -0.0023 0 0.031 -0.02 0.02 -0.086 -0.0023 -0.02 0 1.63 -0.00946 -0.0519 1.92 0.305 35 27 35 23 1393615841962
6.65 0 0.78 -1.6 0.022 -0.059 0 -0.027 0 -0.051 0.305 13.4 -0.0023 0 0.031 -0.02 0.02 -0.086 -0.0023 -0.02 0 1.63 -0.00946 -0.0519 1.92 0.305 35 27 35 23 1393615842012
6.7 -1.6 -1.6 -2.3 0.011 -0.064 0 -0.012 0.016 -0.031 0.305 13.4 -0.0016 0.00078 0.039 -0.02 0.02 -0.086 0.011 -0.0047 0.0078 1.56 -0.00891 -0.0513 1.92 0.305 31 28 35 26 1393615842062
6.75 -1.6 -1.6 -2.3 0.011 -0.064 0 -0.012 0.016 -0.031 0.305 13.4 -0.0016 0.00078 0.039 -0.02 0.02 -0.086 0.011 -0.0047 0.0078 1.56 -0.00891 -0.0513 1.92 0.305 31 28 35 26 1393615842112
6.8 1.6 -0.78 -3.1 0.0076 -0.057 0 -0.02 0.016 -0.031 0.309 13.4 -0.0016 0 0.031 -0.02 0.02 -0.086 0.0047 -0.0047 0.0078 1.58 -0.00897 -0.0508 1.92 0.309 32 29 35 26 1393615842162
6.85 1.6 -0.78 -3.1 0.0076 -0.057 0 -0.02 0.016 -0.031 0.309 13.4 -0.0016 0 0.031 -0.02 0.02 -0.086 0.0047 -0.0047 0.0078 1.58 -0.00897 -0.0508 1.92 0.309 32 29 35 26 1393615842212
6.9 -1.6 0.78 -2.3 0.011 -0.063 0 -0.016 0.012 -0.043 0.332 13 -0.0016 0.00078 0.039 -0.02 0.02 -0.086 0.0055 -0.007 0 1.56 -0.00946 -0.0514 1.92 0.332 36 30 38 27 1393615842262
6.95 -1.6 0.78 -2.3 0.011 -0.063 0 -0.016 0.012 -0.043 0.332 13 -0.0016 0.00078 0.039 -0.02 0.02 -0.086 0.0055 -0.007 0 1.56 -0.00946 -0.0514 1.92 0.332 36 30 38 27 1393615842312
7 -4.7 0.78 -1.6 0.004 -0.054 0 -0.016 0.012 -0.035 0.336 13.4 -0.0016 0 0.039 -0.02 0.02 -0.086 0.0063 -0.0055 0 1.52 -0.0094 -0.0513 1.92 0.336 35 31 38 28 1393615842362
7.05 -4.7 0.78 -1.6 0.004 -0.054 0 -0.016 0.012 -0.035 0.336 13.4 -0.0016 0 0.039 -0.02 0.02 -0.086 0.0063 -0.0055 0 1.52 -0.0094 -0.0513 1.92 0.336 35 31 38 28 1393615842412
7.1 -2.3 1.6 -2.3 -0.0089 -0.039 0 -0.02 0.0039 -0.043 0.332 13.3 -0.00078 -0.0016 0.031 -0.02 0.02 -0.086 0.0016 -0.012 0 1.57 -0.00897 -0.0514 1.92 0.332 36 31 38 27 1393615842462
7.15 -2.3 1.6 -2.3 -0.0089 -0.039 0 -0.02 0.0039 -0.043 0.332 13.3 -0.00078 -0.0016 0.031 -0.02 0.02 -0.086 0.0016 -0.012 0 1.57 -0.00897 -0.0514 1.92 0.332 36 31 38 27 1393615842512
7.2 -1.6 3.1 0 -0.03 -0.017 0 -0.0039 0.012 -0.035 0.332 13.3 0.00078 -0.0031 0.039 -0.02 0.02 -0.078 0.016 -0.0023 0 1.53 -0.00897 -0.0508 1.92 0.332 35 30 38 29 1393615842562
7.25 -1.6 3.1 0 -0.03 -0.017 0 -0.0039 0.012 -0.035 0.332 13.3 0.00078 -0.0031 0.039 -0.02 0.02 -0.078 0.016 -0.0023 0 1.53 -0.00897 -0.0508 1.92 0.332 35 30 38 29 1393615842612
7.3 -4.7 1.6 -1.6 -0.053 0.0064 0 -0.0078 0.012 -0.035 0.336 13.4 0.0031 -0.0047 0.039 -0.02 0.019 -0.078 0.0086 -0.0016 0 1.52 -0.00946 -0.0508 1.92 0.336 35 31 38 29 1393615842662
7.35 -4.7 1.6 -1.6 -0.053 0.0064 0 -0.0078 0.012 -0.035 0.336 13.4 0.0031 -0.0047 0.039 -0.02 0.019 -0.078 0.0086 -0.0016 0 1.52 -0.00946 -0.0508 1.92 0.336 35 31 38 29 1393615842712
7.4 -3.9 3.1 -1.6 -0.07 0.044 0 -0.027 0.0039 -0.035 0.332 13.4 0.0039 -0.007 0.039 -0.02 0.019 -0.078 -0.011 -0.007 0 1.52 -0.00946 -0.0508 1.92 0.332 36 32 37 27 1393615842762
7.45 -3.9 3.1 -1.6 -0.07 0.044 0 -0.027 0.0039 -0.035 0.332 13.4 0.0039 -0.007 0.039 -0.02 0.019 -0.078 -0.011 -0.007 0 1.52 -0.00946 -0.0508 1.92 0.332 36 32 37 27 1393615842812
7.5 -3.9 1.6 -2.3 -0.097 0.076 0 -0.023 -0.0078 -0.023 0.336 13 0.0063 -0.0094 0.039 -0.02 0.018 -0.078 -0.01 -0.014 0.0078 1.54 -0.00946 -0.0514 1.92 0.336 36 33 35 29 1393615842862
7.551 -3.9 1.6 -2.3 -0.097 0.076 0 -0.023 -0.0078 -0.023 0.336 13 0.0063 -0.0094 0.039 -0.02 0.018 -0.078 -0.01 -0.014 0.0078 1.54 -0.00946 -0.0514 1.92 0.336 36 33 35 29 1393615842913
7.6 -2.3 -0.78 -2.3 -0.12 0.075 0 0.0039 0 -0.016 0.332 13.4 0.007 -0.0094 0.047 -0.019 0.017 -0.078 0.018 -0.0055 0.0078 1.48 -0.00891 -0.0513 1.92 0.332 34 31 35 32 1393615842962
7.658 -2.3 -0.78 -2.3 -0.12 0.075 0 0.0039 0 -0.016 0.332 13.4 0.007 -0.0094 0.047 -0.019 0.017 -0.078 0.018 -0.0055 0.0078 1.48 -0.00891 -0.0513 1.92 0.332 34 31 35 32 1393615843020
7.7 -0.78 -2.3 -4.7 -0.11 0.076 0 -0.016 0.012 0.0039 0.336 13.3 0.007 -0.0094 0.047 -0.019 0.016 -0.078 -0.0039 0.0047 0.023 1.44 -0.0094 -0.0507 1.92 0.336 31 35 34 32 1393615843062
7.75 -0.78 -2.3 -4.7 -0.11 0.076 0 -0.016 0.012 0.0039 0.336 13.3 0.007 -0.0094 0.047 -0.019 0.016 -0.078 -0.0039 0.0047 0.023 1.44 -0.0094 -0.0507 1.92 0.336 31 35 34 32 1393615843112
7.8 -2.3 -0.78 -3.1 -0.12 0.069 0 -0.02 0.016 0 0.336 13.4 0.007 -0.0094 0.055 -0.018 0.016 -0.078 -0.0078 0.0094 0.016 1.41 -0.00946 -0.0508 1.92 0.336 31 35 35 32 1393615843162
7.85 -2.3 -0.78 -3.1 -0.12 0.069 0 -0.02 0.016 0 0.336 13.4 0.007 -0.0094 0.055 -0.018 0.016 -0.078 -0.0078 0.0094 0.016 1.41 -0.00946 -0.0508 1.92 0.336 31 35 35 32 1393615843212
7.9 6.2 1.6 -0.78 -0.11 0.052 0 -0.023 0.0039 -0.012 0.32 13 0.007 -0.0078 0.055 -0.017 0.016 -0.078 -0.012 -0.0016 0 1.38 -0.00946 -0.0514 1.92 0.32 32 33 33 28 1393615843262
7.95 6.2 1.6 -0.78 -0.11 0.052 0 -0.023 0.0039 -0.012 0.32 13 0.007 -0.0078 0.055 -0.017 0.016 -0.078 -0.012 -0.0016 0 1.38 -0.00946 -0.0514 1.92 0.32 32 33 33 28 1393615843312
8.003 6.2 -0.78 2.3 -0.024 0.069 0 -0.016 0 -0.027 0.0703 13.8 0.00078 -0.0094 0.055 -0.017 0.015 -0.07 0.00078 -0.007 -0.023 1.36 -0.00946 -0.0508 1.92 0.0703 0 0 0 0 1393615843365
8.056 6.2 -0.78 2.3 -0.024 0.069 0 -0.016 0 -0.027 0.0703 13.8 0.00078 -0.0094 0.055 -0.017 0.015 -0.07 0.00078 -0.007 -0.023 1.36 -0.00946 -0.0508 1.92 0.0703 0 0 0 0 1393615843418
8.1 2.3 -12 1.6 0.011 0.023 0 -0.02 0.031 -0.0078 0.0156 14.1 -0.0016 -0.0055 0.055 -0.017 0.014 -0.07 -0.0016 0.022 0 1.35 -0.00946 -0.0508 1.92 0.0156 0 0 0 0 1393615843462
8.15 2.3 -12 1.6 0.011 0.023 0 -0.02 0.031 -0.0078 0.0156 14.1 -0.0016 -0.0055 0.055 -0.017 0.014 -0.07 -0.0016 0.022 0 1.35 -0.00946 -0.0508 1.92 0.0156 0 0 0 0 1393615843512
8.2 -3.9 -4.7 0.78 0.04 -0.1 0 -0.012 0.016 -0.0078 0.0156 14.1 -0.0039 0.0031 0.055 -0.017 0.014 -0.07 0.012 0 0 1.38 -0.00885 -0.0513 1.92 0.0156 0 0 0 0 1393615843562
8.25 -3.9 -4.7 0.78 0.04 -0.1 0 -0.012 0.016 -0.0078 0.0156 14.1 -0.0039 0.0031 0.055 -0.017 0.014 -0.07 0.012 0 0 1.38 -0.00885 -0.0513 1.92 0.0156 0 0 0 0 1393615843612
8.3 -0.78 -3.9 0.78 0.033 -0.09 0 -0.02 0.02 -0.016 0.0156 14.1 -0.0031 0.0023 0.047 -0.017 0.015 -0.07 0.0039 0.0023 0 1.43 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615843662
8.35 -0.78 -3.9 0.78 0.033 -0.09 0 -0.02 0.02 -0.016 0.0156 14.1 -0.0031 0.0023 0.047 -0.017 0.015 -0.07 0.0039 0.0023 0 1.43 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615843712
8.4 0 -0.78 3.1 0.012 -0.063 0 -0.016 0.0039 -0.043 0.0156 14.1 -0.0016 0.00078 0.039 -0.018 0.015 -0.07 0.0063 -0.01 -0.023 1.51 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615843762
8.45 0 -0.78 3.1 0.012 -0.063 0 -0.016 0.0039 -0.043 0.0156 14.1 -0.0016 0.00078 0.039 -0.018 0.015 -0.07 0.0063 -0.01 -0.023 1.51 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615843812
8.5 -0.78 -0.78 0 0.01 -0.053 0 -0.02 0.016 -0.023 0.0156 14.1 -0.0016 0 0.039 -0.018 0.015 -0.07 0.00078 0.00078 0 1.55 -0.00946 -0.0519 1.92 0.0156 0 0 0 0 1393615843862
8.55 -0.78 -0.78 0 0.01 -0.053 0 -0.02 0.016 -0.023 0.0156 14.1 -0.0016 0 0.039 -0.018 0.015 -0.07 0.00078 0.00078 0 1.55 -0.00946 -0.0519 1.92 0.0156 0 0 0 0 1393615843912
8.6 -0.78 0 0.78 0.011 -0.056 0 -0.02 0.012 -0.023 0.0156 14.1 -0.0016 0 0.039 -0.018 0.015 -0.07 -0.00078 -0.0023 0 1.55 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615843962
8.65 -0.78 0 0.78 0.011 -0.056 0 -0.02 0.012 -0.023 0.0156 14.1 -0.0016 0 0.039 -0.018 0.015 -0.07 -0.00078 -0.0023 0 1.55 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615844012
8.7 -0.78 0 -0.78 0.012 -0.057 0 -0.02 0.016 -0.023 0.0156 14.1 -0.0016 0 0.039 -0.018 0.015 -0.062 -0.00078 0 0 1.54 -0.00946 -0.0508 1.92 0.0156 0 0 0 0 1393615844062
8.75 -0.78 0 -0.78 0.012 -0.057 0 -0.02 0.016 -0.023 0.0156 14.1 -0.0016 0 0.039 -0.018 0.015 -0.062 -0.00078 0 0 1.54 -0.00946 -0.0508 1.92 0.0156 0 0 0 0 1393615844112
8.8 -0.78 -0.78 -0.78 0.012 -0.06 0 -0.02 0.016 -0.023 0.0117 14.1 -0.0016 0 0.039 -0.018 0.015 -0.062 0 0.0016 0 1.55 -0.00885 -0.0508 1.92 0.0117 0 0 0 0 1393615844162
8.85 -0.78 -0.78 -0.78 0.012 -0.06 0 -0.02 0.016 -0.023 0.0117 14.1 -0.0016 0 0.039 -0.018 0.015 -0.062 0 0.0016 0 1.55 -0.00885 -0.0508 1.92 0.0117 0 0 0 0 1393615844212
8.9 0 0 -0.78 0.012 -0.06 0 -0.02 0.016 -0.02 0.0156 14.1 -0.0016 0 0.039 -0.018 0.015 -0.062 0 0 0 1.54 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615844262
8.95 0 0 -0.78 0.012 -0.06 0 -0.02 0.016 -0.02 0.0156 14.1 -0.0016 0 0.039 -0.018 0.015 -0.062 0 0 0 1.54 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615844312
9 0 -0.78 -0.78 0.012 -0.059 0 -0.023 0.012 -0.02 0.0156 14.1 -0.0023 0 0.039 -0.019 0.015 -0.062 -0.0016 -0.00078 0 1.55 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615844362
9.051 0 -0.78 -0.78 0.012 -0.059 0 -0.023 0.012 -0.02 0.0156 14.1 -0.0023 0 0.039 -0.019 0.015 -0.062 -0.0016 -0.00078 0 1.55 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615844413
9.1 -0.78 -0.78 -0.78 0.013 -0.064 0 -0.02 0.016 -0.016 0.0156 14.1 -0.0023 0.00078 0.039 -0.019 0.015 -0.062 0 0.00078 0 1.52 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615844462
9.15 -0.78 -0.78 -0.78 0.013 -0.064 0 -0.02 0.016 -0.016 0.0156 14.1 -0.0023 0.00078 0.039 -0.019 0.015 -0.062 0 0.00078 0 1.52 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615844512
9.2 0 0 -0.78 0.013 -0.063 0 -0.02 0.012 -0.02 0.0156 14.1 -0.0023 0.00078 0.031 -0.019 0.015 -0.062 0 -0.0016 0 1.56 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615844562
9.25 0 0 -0.78 0.013 -0.063 0 -0.02 0.012 -0.02 0.0156 14.1 -0.0023 0.00078 0.031 -0.019 0.015 -0.062 0 -0.0016 0 1.56 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615844612
9.3 0 -0.78 -0.78 0.013 -0.064 0 -0.023 0.016 -0.02 0.0156 14.1 -0.0023 0.00078 0.031 -0.019 0.015 -0.062 -0.0016 0 0 1.56 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615844662
9.35 0 -0.78 -0.78 0.013 -0.064 0 -0.023 0.016 -0.02 0.0156 14.1 -0.0023 0.00078 0.031 -0.019 0.015 -0.062 -0.0016 0 0 1.56 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615844712
9.4 -0.78 0 -0.78 0.013 -0.066 0 -0.023 0.016 -0.016 0.0156 14.1 -0.0023 0.00078 0.039 -0.019 0.015 -0.062 -0.00078 -0.00078 0 1.53 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615844762
9.45 -0.78 0 -0.78 0.013 -0.066 0 -0.023 0.016 -0.016 0.0156 14.1 -0.0023 0.00078 0.039 -0.019 0.015 -0.062 -0.00078 -0.00078 0 1.53 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615844812
9.5 -0.78 -0.78 -0.78 0.013 -0.065 0 -0.02 0.016 -0.012 0.0156 14.1 -0.0023 0.00078 0.039 -0.019 0.015 -0.062 0.00078 -0.00078 0 1.51 -0.00891 -0.0507 1.92 0.0156 0 0 0 0 1393615844862
9.55 -0.78 -0.78 -0.78 0.013 -0.065 0 -0.02 0.016 -0.012 0.0156 14.1 -0.0023 0.00078 0.039 -0.019 0.015 -0.062 0.00078 -0.00078 0 1.51 -0.00891 -0.0507 1.92 0.0156 0 0 0 0 1393615844912
9.6 0 0 -0.78 0.013 -0.067 0 -0.023 0.016 -0.016 0.0156 14.1 -0.0023 0.00078 0.039 -0.019 0.016 -0.055 -0.00078 0 0 1.55 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615844962
9.65 0 0 -0.78 0.013 -0.067 0 -0.023 0.016 -0.016 0.0156 14.1 -0.0023 0.00078 0.039 -0.019 0.016 -0.055 -0.00078 0 0 1.55 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615845012
9.7 0 -0.78 -0.78 0.013 -0.067 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 0 0.00078 0 1.5 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615845062
9.75 0 -0.78 -0.78 0.013 -0.067 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 0 0.00078 0 1.5 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615845112
9.8 0 0 -0.78 0.013 -0.067 0 -0.023 0.016 -0.0078 0.0117 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 0 0 0 1.5 -0.00891 -0.0508 1.92 0.0117 0 0 0 0 1393615845162
9.85 0 0 -0.78 0.013 -0.067 0 -0.023 0.016 -0.0078 0.0117 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 0 0 0 1.5 -0.00891 -0.0508 1.92 0.0117 0 0 0 0 1393615845212
9.9 0 -0.78 -0.78 0.014 -0.068 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 -0.00078 0 0 1.52 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615845262
9.95 0 -0.78 -0.78 0.014 -0.068 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 -0.00078 0 0 1.52 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615845312
10 -0.78 0 -0.78 0.014 -0.069 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 0 -0.00078 0 1.51 -0.00946 -0.0513 1.92 0.0156 0 0 0 0 1393615845362
10.05 -0.78 0 -0.78 0.014 -0.069 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 0 -0.00078 0 1.51 -0.00946 -0.0513 1.92 0.0156 0 0 0 0 1393615845412
10.1 0 -0.78 -0.78 0.014 -0.069 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 0 -0.00078 0 1.51 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615845462
10.15 0 -0.78 -0.78 0.014 -0.069 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 0 -0.00078 0 1.51 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615845512
10.2 -0.78 0 -0.78 0.014 -0.069 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 -0.00078 0 0 1.53 -0.00934 -0.0513 1.92 0.0156 0 0 0 0 1393615845562
10.25 -0.78 0 -0.78 0.014 -0.069 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 -0.00078 0 0 1.53 -0.00934 -0.0513 1.92 0.0156 0 0 0 0 1393615845612
10.3 0 0 -0.78 0.014 -0.07 0 -0.023 0.016 -0.0039 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 -0.0016 0 0 1.51 -0.0094 -0.0507 1.92 0.0156 0 0 0 0 1393615845662
10.35 0 0 -0.78 0.014 -0.07 0 -0.023 0.016 -0.0039 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 -0.0016 0 0 1.51 -0.0094 -0.0507 1.92 0.0156 0 0 0 0 1393615845712
10.4 0 0 -0.78 0.014 -0.07 0 -0.023 0.016 -0.0039 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 -0.00078 0.00078 0 1.51 -0.0094 -0.0508 1.92 0.0156 0 0 0 0 1393615845762
10.45 0 0 -0.78 0.014 -0.07 0 -0.023 0.016 -0.0039 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.055 -0.00078 0.00078 0 1.51 -0.0094 -0.0508 1.92 0.0156 0 0 0 0 1393615845812
10.5 0 0 0 0.014 -0.071 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 -0.0023 0 0 1.55 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615845862
