#seconds av angle torque P I D joy M1 M3 ms
14.75 4.7 -0.44 0.023 0.023 0.012 -0.012 -0.00629 11 16 1393598812020
14.8 5.5 -0.4 0.02 0.021 0.013 -0.015 -0.00684 11 15 1393598812070
14.85 5.5 -0.4 0.02 0.021 0.013 -0.015 -0.00684 11 15 1393598812120
14.9 4.7 -0.34 0.02 0.018 0.016 -0.013 -0.00635 11 15 1393598812170
14.95 4.7 -0.34 0.02 0.018 0.016 -0.013 -0.00635 11 15 1393598812220
15 4.7 -0.29 0.016 0.015 0.017 -0.017 -0.00684 12 15 1393598812270
15.05 4.7 -0.29 0.016 0.015 0.017 -0.017 -0.00684 12 15 1393598812320
15.1 4.7 -0.24 0.016 0.013 0.019 -0.016 -0.00684 12 15 1393598812370
15.15 4.7 -0.24 0.016 0.013 0.019 -0.016 -0.00684 12 15 1393598812420
15.2 5.5 -0.18 0.012 0.0094 0.02 -0.016 -0.00684 12 15 1393598812470
15.25 5.5 -0.18 0.012 0.0094 0.02 -0.016 -0.00684 12 15 1393598812520
15.3 6.2 -0.12 0.012 0.0063 0.02 -0.015 -0.0058 12 14 1393598812570
15.35 6.2 -0.12 0.012 0.0063 0.02 -0.015 -0.0058 12 14 1393598812620
15.4 6.2 -0.055 0.0039 0.0023 0.02 -0.017 -0.00635 12 14 1393598812670
15.45 6.2 -0.055 0.0039 0.0023 0.02 -0.017 -0.00635 12 14 1393598812720
15.5 7 0.0046 0 -0.00078 0.021 -0.018 -0.00635 13 13 1393598812770
15.55 7 0.0046 0 -0.00078 0.021 -0.018 -0.00635 13 13 1393598812820
15.6 7.8 0.081 -0.0039 -0.0055 0.02 -0.019 -0.00635 13 13 1393598812870
15.65 7.8 0.081 -0.0039 -0.0055 0.02 -0.019 -0.00635 13 13 1393598812920
15.7 7 0.15 -0.012 -0.0086 0.02 -0.021 -0.0069 14 12 1393598812970
15.75 7 0.15 -0.012 -0.0086 0.02 -0.021 -0.0069 14 12 1393598813020
15.8 6.2 0.22 -0.012 -0.013 0.019 -0.019 -0.0069 14 12 1393598813070
15.85 6.2 0.22 -0.012 -0.013 0.019 -0.019 -0.0069 14 12 1393598813120
15.9 6.2 0.28 -0.016 -0.016 0.017 -0.015 -0.00635 14 12 1393598813170
15.95 6.2 0.28 -0.016 -0.016 0.017 -0.015 -0.00635 14 12 1393598813220
16 4.7 0.35 -0.02 -0.02 0.016 -0.016 -0.00635 15 11 1393598813270
16.05 4.7 0.35 -0.02 -0.02 0.016 -0.016 -0.00635 15 11 1393598813320
16.1 3.1 0.39 -0.023 -0.023 0.014 -0.013 -0.00635 15 11 1393598813370
16.15 3.1 0.39 -0.023 -0.023 0.014 -0.013 -0.00635 15 11 1393598813420
16.2 1.6 0.43 -0.02 -0.024 0.012 -0.007 -0.00635 15 11 1393598813470
16.25 1.6 0.43 -0.02 -0.024 0.012 -0.007 -0.00635 15 11 1393598813520
16.3 0 0.44 -0.02 -0.025 0.0094 -0.0047 -0.00635 15 11 1393598813570
16.35 0 0.44 -0.02 -0.025 0.0094 -0.0047 -0.00635 15 11 1393598813620
16.4 -1.6 0.45 -0.02 -0.026 0.007 -0.0023 -0.00684 15 11 1393598813670
16.45 -1.6 0.45 -0.02 -0.026 0.007 -0.0023 -0.00684 15 11 1393598813720
16.5 -3.1 0.44 -0.016 -0.025 0.0047 0.0047 -0.00635 15 12 1393598813770
16.55 -3.1 0.44 -0.016 -0.025 0.0047 0.0047 -0.00635 15 12 1393598813820
16.6 -4.7 0.42 -0.016 -0.024 0.0023 0.007 -0.0069 14 12 1393598813870
16.65 -4.7 0.42 -0.016 -0.024 0.0023 0.007 -0.0069 14 12 1393598813920
16.7 -5.5 0.39 -0.016 -0.022 0 0.0086 -0.00635 14 12 1393598813970
16.75 -5.5 0.39 -0.016 -0.022 0 0.0086 -0.00635 14 12 1393598814020
16.8 -6.2 0.35 -0.012 -0.02 -0.0016 0.012 -0.0069 14 12 1393598814070
16.85 -6.2 0.35 -0.012 -0.02 -0.0016 0.012 -0.0069 14 12 1393598814120
16.9 -7.8 0.3 -0.0078 -0.017 -0.0031 0.014 -0.00635 14 13 1393598814170
16.95 -7.8 0.3 -0.0078 -0.017 -0.0031 0.014 -0.00635 14 13 1393598814220
17 -7.8 0.24 -0.0039 -0.014 -0.0047 0.017 -0.00635 13 13 1393598814270
17.05 -7.8 0.24 -0.0039 -0.014 -0.0047 0.017 -0.00635 13 13 1393598814320
17.1 -8.6 0.18 0 -0.01 -0.0063 0.016 -0.00635 13 13 1393598814370
17.15 -8.6 0.18 0 -0.01 -0.0063 0.016 -0.00635 13 13 1393598814420
17.2 -8.6 0.12 0.0039 -0.007 -0.007 0.017 -0.00635 13 14 1393598814470
17.25 -8.6 0.12 0.0039 -0.007 -0.007 0.017 -0.00635 13 14 1393598814520
17.3 -8.6 0.054 0.0078 -0.0039 -0.007 0.019 -0.0069 12 14 1393598814570
17.35 -8.6 0.054 0.0078 -0.0039 -0.007 0.019 -0.0069 12 14 1393598814620
17.4 -7.8 -0.014 0.0078 0 -0.007 0.017 -0.00684 12 14 1393598814670
17.45 -7.8 -0.014 0.0078 0 -0.007 0.017 -0.00684 12 14 1393598814720
17.5 -7.8 -0.069 0.012 0.0031 -0.007 0.016 -0.00684 12 14 1393598814770
17.55 -7.8 -0.069 0.012 0.0031 -0.007 0.016 -0.00684 12 14 1393598814820
17.6 -7.8 -0.13 0.012 0.0063 -0.0063 0.014 -0.00684 12 15 1393598814870
17.65 -7.8 -0.13 0.012 0.0063 -0.0063 0.014 -0.00684 12 15 1393598814920
17.7 -7 -0.19 0.016 0.01 -0.0055 0.013 -0.0069 11 15 1393598814970
17.75 -7 -0.19 0.016 0.01 -0.0055 0.013 -0.0069 11 15 1393598815020
17.8 -7 -0.25 0.02 0.013 -0.0047 0.013 -0.0069 11 15 1393598815070
17.85 -7 -0.25 0.02 0.013 -0.0047 0.013 -0.0069 11 15 1393598815120
17.9 -6.2 -0.29 0.023 0.016 -0.0031 0.012 -0.00684 11 16 1393598815170
17.95 -6.2 -0.29 0.023 0.016 -0.0031 0.012 -0.00684 11 16 1393598815220
18 -5.5 -0.34 0.023 0.018 -0.0016 0.0078 -0.0069 11 16 1393598815270
18.05 -5.5 -0.34 0.023 0.018 -0.0016 0.0078 -0.0069 11 16 1393598815320
18.1 -4.7 -0.36 0.023 0.02 0 0.0055 -0.0069 11 16 1393598815370
18.15 -4.7 -0.36 0.023 0.02 0 0.0055 -0.0069 11 16 1393598815420
18.2 -2.3 -0.39 0.027 0.02 0.0023 0.0039 -0.00635 11 16 1393598815470
18.25 -2.3 -0.39 0.027 0.02 0.0023 0.0039 -0.00635 11 16 1393598815520
18.3 -1.6 -0.4 0.027 0.021 0.0039 0.0016 -0.00635 10 16 1393598815570
18.35 -1.6 -0.4 0.027 0.021 0.0039 0.0016 -0.00635 10 16 1393598815620
18.4 0 -0.4 0.023 0.021 0.0063 -0.0031 -0.00635 11 16 1393598815670
18.45 0 -0.4 0.023 0.021 0.0063 -0.0031 -0.00635 11 16 1393598815720
18.5 1.6 -0.39 0.023 0.02 0.0086 -0.0047 -0.0069 11 16 1393598815770
18.55 1.6 -0.39 0.023 0.02 0.0086 -0.0047 -0.0069 11 16 1393598815820
18.6 2.3 -0.36 0.02 0.019 0.01 -0.0078 -0.00635 11 15 1393598815870
18.65 2.3 -0.36 0.02 0.019 0.01 -0.0078 -0.00635 11 15 1393598815920
18.7 3.9 -0.33 0.016 0.017 0.012 -0.011 -0.0069 11 15 1393598815970
18.75 3.9 -0.33 0.016 0.017 0.012 -0.011 -0.0069 11 15 1393598816020
18.8 3.9 -0.29 0.016 0.015 0.013 -0.013 -0.00635 11 15 1393598816070
18.85 3.9 -0.29 0.016 0.015 0.013 -0.013 -0.00635 11 15 1393598816120
18.9 3.9 -0.25 0.016 0.013 0.015 -0.011 -0.00635 11 15 1393598816170
18.95 3.9 -0.25 0.016 0.013 0.015 -0.011 -0.00635 11 15 1393598816220
19 4.7 -0.2 0.016 0.01 0.016 -0.012 -0.00629 12 15 1393598816270
19.05 4.7 -0.2 0.016 0.01 0.016 -0.012 -0.00629 12 15 1393598816320
19.1 4.7 -0.16 0.012 0.0078 0.017 -0.014 -0.00629 12 14 1393598816370
19.15 4.7 -0.16 0.012 0.0078 0.017 -0.014 -0.00629 12 14 1393598816420
19.2 4.7 -0.11 0.0078 0.0055 0.017 -0.015 -0.0069 12 14 1393598816470
19.25 4.7 -0.11 0.0078 0.0055 0.017 -0.015 -0.0069 12 14 1393598816520
19.3 4.7 -0.058 0.0039 0.0023 0.018 -0.014 -0.0069 13 14 1393598816570
19.35 4.7 -0.058 0.0039 0.0023 0.018 -0.014 -0.0069 13 14 1393598816620
19.4 4.7 -0.011 0 0 0.018 -0.016 -0.00684 13 14 1393598816670
19.45 4.7 -0.011 0 0 0.018 -0.016 -0.00684 13 14 1393598816720
19.5 4.7 0.044 0 -0.0031 0.018 -0.014 -0.0058 13 13 1393598816770
19.55 4.7 0.044 0 -0.0031 0.018 -0.014 -0.0058 13 13 1393598816820
19.6 4.7 0.093 -0.0039 -0.0063 0.017 -0.014 -0.0069 13 13 1393598816870
19.65 4.7 0.093 -0.0039 -0.0063 0.017 -0.014 -0.0069 13 13 1393598816920
19.7 3.9 0.14 -0.0078 -0.0086 0.016 -0.014 -0.0069 14 13 1393598816970
19.75 3.9 0.14 -0.0078 -0.0086 0.016 -0.014 -0.0069 14 13 1393598817020
19.8 3.9 0.19 -0.0078 -0.011 0.016 -0.011 -0.00635 14 13 1393598817070
19.85 3.9 0.19 -0.0078 -0.011 0.016 -0.011 -0.00635 14 13 1393598817120
19.9 3.1 0.23 -0.0078 -0.013 0.015 -0.0094 -0.00635 14 12 1393598817170
19.95 3.1 0.23 -0.0078 -0.013 0.015 -0.0094 -0.00635 14 12 1393598817220
20 2.3 0.26 -0.012 -0.015 0.013 -0.0086 -0.00635 14 12 1393598817270
20.05 2.3 0.26 -0.012 -0.015 0.013 -0.0086 -0.00635 14 12 1393598817320
20.1 1.6 0.29 -0.012 -0.016 0.012 -0.0055 -0.00635 14 12 1393598817370
20.15 1.6 0.29 -0.012 -0.016 0.012 -0.0055 -0.00635 14 12 1393598817420
20.2 0.78 0.32 -0.012 -0.018 0.01 -0.0039 -0.00641 14 12 1393598817470
20.25 0.78 0.32 -0.012 -0.018 0.01 -0.0039 -0.00641 14 12 1393598817520
20.3 0 0.33 -0.012 -0.019 0.0086 -0.0023 -0.00684 14 12 1393598817570
20.35 0 0.33 -0.012 -0.019 0.0086 -0.0023 -0.00684 14 12 1393598817620
20.4 -1.6 0.33 -0.012 -0.019 0.007 0.0023 -0.00635 14 12 1393598817670
20.45 -1.6 0.33 -0.012 -0.019 0.007 0.0023 -0.00635 14 12 1393598817720
20.5 -2.3 0.32 -0.012 -0.018 0.0047 0.00078 -0.0069 14 12 1393598817770
20.55 -2.3 0.32 -0.012 -0.018 0.0047 0.00078 -0.0069 14 12 1393598817820
20.6 -3.1 0.3 -0.012 -0.017 0.0031 0.0039 -0.00629 14 12 1393598817870
20.65 -3.1 0.3 -0.012 -0.017 0.0031 0.0039 -0.00629 14 12 1393598817920
20.7 -3.9 0.29 -0.012 -0.016 0.0016 0.0039 -0.00635 14 12 1393598817970
20.75 -3.9 0.29 -0.012 -0.016 0.0016 0.0039 -0.00635 14 12 1393598818020
20.8 -4.7 0.26 -0.0078 -0.015 0 0.0078 -0.0069 14 13 1393598818070
20.85 -4.7 0.26 -0.0078 -0.015 0 0.0078 -0.0069 14 13 1393598818120
20.9 -5.5 0.23 -0.0078 -0.013 -0.00078 0.0086 -0.00635 14 13 1393598818170
20.95 -5.5 0.23 -0.0078 -0.013 -0.00078 0.0086 -0.00635 14 13 1393598818220
21 -5.5 0.2 -0.0039 -0.012 -0.0023 0.011 -0.00635 13 13 1393598818270
21.05 -5.5 0.2 -0.0039 -0.012 -0.0023 0.011 -0.00635 13 13 1393598818320
21.1 -5.5 0.15 0 -0.0086 -0.0031 0.013 -0.00635 13 13 1393598818370
21.15 -5.5 0.15 0 -0.0086 -0.0031 0.013 -0.00635 13 13 1393598818420
21.2 -6.2 0.11 0 -0.007 -0.0039 0.012 -0.00635 13 13 1393598818470
21.25 -6.2 0.11 0 -0.007 -0.0039 0.012 -0.00635 13 13 1393598818520
21.3 -6.2 0.062 0 -0.0039 -0.0039 0.011 -0.00635 13 14 1393598818570
21.35 -6.2 0.062 0 -0.0039 -0.0039 0.011 -0.00635 13 14 1393598818620
21.4 -6.2 0.015 0.0039 -0.0016 -0.0047 0.013 -0.00635 12 14 1393598818670
21.45 -6.2 0.015 0.0039 -0.0016 -0.0047 0.013 -0.00635 12 14 1393598818720
21.5 -7 -0.028 0.0078 0.00078 -0.0047 0.011 -0.00684 12 14 1393598818770
21.55 -7 -0.028 0.0078 0.00078 -0.0047 0.011 -0.00684 12 14 1393598818820
21.6 -7 -0.08 0.012 0.0039 -0.0039 0.013 -0.00684 12 15 1393598818870
21.65 -7 -0.08 0.012 0.0039 -0.0039 0.013 -0.00684 12 15 1393598818920
21.7 -7 -0.13 0.012 0.0063 -0.0031 0.01 -0.00684 12 15 1393598818970
21.75 -7 -0.13 0.012 0.0063 -0.0031 0.01 -0.00684 12 15 1393598819020
21.8 -7 -0.17 0.016 0.0086 -0.0031 0.012 -0.0069 11 15 1393598819070
21.85 -7 -0.17 0.016 0.0086 -0.0031 0.012 -0.0069 11 15 1393598819120
21.9 -6.2 -0.22 0.02 0.012 -0.0016 0.012 -0.0069 11 15 1393598819170
21.95 -6.2 -0.22 0.02 0.012 -0.0016 0.012 -0.0069 11 15 1393598819220
22 -5.5 -0.27 0.023 0.014 -0.00078 0.01 -0.00574 11 16 1393598819270
22.05 -5.5 -0.27 0.023 0.014 -0.00078 0.01 -0.00574 11 16 1393598819320
22.1 -5.5 -0.31 0.027 0.016 0.00078 0.01 -0.00684 10 16 1393598819370
22.15 -5.5 -0.31 0.027 0.016 0.00078 0.01 -0.00684 10 16 1393598819420
22.2 -4.7 -0.34 0.023 0.018 0.0023 0.0055 -0.0069 10 16 1393598819470
22.25 -4.7 -0.34 0.023 0.018 0.0023 0.0055 -0.0069 10 16 1393598819520
22.3 -2.3 -0.37 0.027 0.02 0.0047 0.0039 -0.00684 10 16 1393598819570
22.35 -2.3 -0.37 0.027 0.02 0.0047 0.0039 -0.00684 10 16 1393598819620
22.4 -1.6 -0.38 0.027 0.02 0.0063 0 -0.00629 10 16 1393598819670
22.45 -1.6 -0.38 0.027 0.02 0.0063 0 -0.00629 10 16 1393598819720
22.5 0.78 -0.37 0.023 0.02 0.0086 -0.0031 -0.00635 11 16 1393598819770
22.55 0.78 -0.37 0.023 0.02 0.0086 -0.0031 -0.00635 11 16 1393598819820
22.6 1.6 -0.35 0.023 0.019 0.01 -0.0039 -0.00635 10 16 1393598819870
22.65 1.6 -0.35 0.023 0.019 0.01 -0.0039 -0.00635 10 16 1393598819920
22.7 2.3 -0.33 0.023 0.018 0.012 -0.0055 -0.00629 11 16 1393598819970
22.75 2.3 -0.33 0.023 0.018 0.012 -0.0055 -0.00629 11 16 1393598820020
22.8 3.1 -0.3 0.02 0.016 0.013 -0.01 -0.00696 11 15 1393598820070
22.85 3.1 -0.3 0.02 0.016 0.013 -0.01 -0.00696 11 15 1393598820120
22.9 3.9 -0.26 0.016 0.013 0.015 -0.011 -0.00574 11 15 1393598820170
22.95 3.9 -0.26 0.016 0.013 0.015 -0.011 -0.00574 11 15 1393598820220
23 3.9 -0.22 0.016 0.012 0.016 -0.011 -0.00635 11 15 1393598820270
23.05 3.9 -0.22 0.016 0.012 0.016 -0.011 -0.00635 11 15 1393598820320
23.1 3.9 -0.18 0.016 0.0094 0.017 -0.012 -0.00629 12 15 1393598820370
23.15 3.9 -0.18 0.016 0.0094 0.017 -0.012 -0.00629 12 15 1393598820420
23.2 3.9 -0.14 0.012 0.007 0.018 -0.013 -0.0069 12 15 1393598820470
23.25 3.9 -0.14 0.012 0.007 0.018 -0.013 -0.0069 12 15 1393598820520
23.3 4.7 -0.097 0.0078 0.0047 0.019 -0.014 -0.00677 12 14 1393598820570
23.35 4.7 -0.097 0.0078 0.0047 0.019 -0.014 -0.00677 12 14 1393598820620
23.4 4.7 -0.047 0.0078 0.0016 0.019 -0.013 -0.0069 12 14 1393598820670
23.45 4.7 -0.047 0.0078 0.0016 0.019 -0.013 -0.0069 12 14 1393598820720
23.5 4.7 0.0024 0.0039 -0.00078 0.019 -0.013 -0.00574 12 14 1393598820770
23.55 4.7 0.0024 0.0039 -0.00078 0.019 -0.013 -0.00574 12 14 1393598820820
23.6 4.7 0.047 0.0039 -0.0031 0.019 -0.013 -0.0058 13 14 1393598820870
23.65 4.7 0.047 0.0039 -0.0031 0.019 -0.013 -0.0058 13 14 1393598820920
23.7 4.7 0.1 -0.0039 -0.0063 0.018 -0.014 -0.00696 13 13 1393598820970
23.75 4.7 0.1 -0.0039 -0.0063 0.018 -0.014 -0.00696 13 13 1393598821020
23.8 4.7 0.16 -0.0078 -0.0094 0.017 -0.016 -0.00684 14 13 1393598821070
23.85 4.7 0.16 -0.0078 -0.0094 0.017 -0.016 -0.00684 14 13 1393598821120
23.9 3.9 0.2 -0.0078 -0.012 0.016 -0.013 -0.00684 14 12 1393598821170
23.95 3.9 0.2 -0.0078 -0.012 0.016 -0.013 -0.00684 14 12 1393598821220
24 3.1 0.25 -0.012 -0.014 0.016 -0.013 -0.0069 14 12 1393598821270
24.05 3.1 0.25 -0.012 -0.014 0.016 -0.013 -0.0069 14 12 1393598821320
24.1 2.3 0.29 -0.012 -0.016 0.014 -0.01 -0.0058 14 12 1393598821370
24.15 2.3 0.29 -0.012 -0.016 0.014 -0.01 -0.0058 14 12 1393598821420
24.2 0.78 0.31 -0.0078 -0.018 0.013 -0.0023 -0.00635 14 12 1393598821470
24.25 0.78 0.31 -0.0078 -0.018 0.013 -0.0023 -0.00635 14 12 1393598821520
24.3 -0.78 0.32 -0.012 -0.018 0.011 -0.0023 -0.00635 14 12 1393598821570
24.35 -0.78 0.32 -0.012 -0.018 0.011 -0.0023 -0.00635 14 12 1393598821620
24.4 -0.78 0.32 -0.012 -0.019 0.0086 0 -0.00629 14 12 1393598821670
24.45 -0.78 0.32 -0.012 -0.019 0.0086 0 -0.00629 14 12 1393598821720
24.5 -2.3 0.32 -0.012 -0.019 0.007 0 -0.00684 14 12 1393598821770
24.55 -2.3 0.32 -0.012 -0.019 0.007 0 -0.00684 14 12 1393598821820
24.6 -3.1 0.31 -0.0078 -0.018 0.0055 0.0055 -0.00629 14 13 1393598821870
24.65 -3.1 0.31 -0.0078 -0.018 0.0055 0.0055 -0.00629 14 13 1393598821920
24.7 -3.9 0.29 -0.0078 -0.016 0.0039 0.0047 -0.00684 14 12 1393598821970
24.75 -3.9 0.29 -0.0078 -0.016 0.0039 0.0047 -0.00684 14 12 1393598822020
24.8 -3.9 0.27 -0.0078 -0.016 0.0023 0.007 -0.0069 14 13 1393598822070
24.85 -3.9 0.27 -0.0078 -0.016 0.0023 0.007 -0.0069 14 13 1393598822120
24.9 -4.7 0.24 -0.0039 -0.014 0.00078 0.011 -0.00629 13 13 1393598822170
24.95 -4.7 0.24 -0.0039 -0.014 0.00078 0.011 -0.00629 13 13 1393598822220
25 -5.5 0.2 -0.0039 -0.012 0 0.01 -0.00635 13 13 1393598822270
25.05 -5.5 0.2 -0.0039 -0.012 0 0.01 -0.00635 13 13 1393598822320
25.1 -5.5 0.17 -0.0039 -0.01 -0.00078 0.0094 -0.00684 13 13 1393598822370
25.15 -5.5 0.17 -0.0039 -0.01 -0.00078 0.0094 -0.00684 13 13 1393598822420
25.2 -5.5 0.12 0 -0.0078 -0.0016 0.011 -0.00684 13 13 1393598822470
25.25 -5.5 0.12 0 -0.0078 -0.0016 0.011 -0.00684 13 13 1393598822520
25.3 -6.2 0.074 0.0039 -0.0047 -0.0023 0.013 -0.00635 12 14 1393598822570
25.35 -6.2 0.074 0.0039 -0.0047 -0.0023 0.013 -0.00635 12 14 1393598822620
25.4 -6.2 0.035 0.0039 -0.0023 -0.0023 0.01 -0.0069 13 14 1393598822670
25.45 -6.2 0.035 0.0039 -0.0023 -0.0023 0.01 -0.0069 13 14 1393598822720
25.5 -5.5 -0.0085 0.0039 0 -0.0023 0.0094 -0.00629 12 14 1393598822770
25.55 -5.5 -0.0085 0.0039 0 -0.0023 0.0094 -0.00629 12 14 1393598822820
25.6 -5.5 -0.051 0.012 0.0023 -0.0023 0.011 -0.00641 12 14 1393598822870
25.65 -5.5 -0.051 0.012 0.0023 -0.0023 0.011 -0.00641 12 14 1393598822920
25.7 -5.5 -0.086 0.012 0.0039 -0.0023 0.01 -0.00684 12 15 1393598822970
25.75 -5.5 -0.086 0.012 0.0039 -0.0023 0.01 -0.00684 12 15 1393598823020
25.8 -4.7 -0.13 0.012 0.0063 -0.0016 0.0094 -0.00635 12 15 1393598823070
25.85 -4.7 -0.13 0.012 0.0063 -0.0016 0.0094 -0.00635 12 15 1393598823120
25.9 -4.7 -0.16 0.016 0.0078 -0.00078 0.0078 -0.0069 12 15 1393598823170
25.95 -4.7 -0.16 0.016 0.0078 -0.00078 0.0078 -0.0069 12 15 1393598823220
26 -4.7 -0.19 0.012 0.0094 0 0.0047 -0.00684 12 15 1393598823270
26.05 -4.7 -0.19 0.012 0.0094 0 0.0047 -0.00684 12 15 1393598823320
26.1 -3.9 -0.22 0.02 0.012 0.00078 0.007 -0.00574 11 15 1393598823370
26.15 -3.9 -0.22 0.02 0.012 0.00078 0.007 -0.00574 11 15 1393598823420
26.2 -3.9 -0.25 0.02 0.013 0.0023 0.0063 -0.0069 11 16 1393598823470
26.25 -3.9 -0.25 0.02 0.013 0.0023 0.0063 -0.0069 11 16 1393598823520
26.3 -3.1 -0.27 0.02 0.014 0.0031 0.0023 -0.00684 11 15 1393598823570
26.35 -3.1 -0.27 0.02 0.014 0.0031 0.0023 -0.00684 11 15 1393598823620
26.4 -1.6 -0.28 0.02 0.015 0.0047 0.0016 -0.00623 11 15 1393598823670
26.45 -1.6 -0.28 0.02 0.015 0.0047 0.0016 -0.00623 11 15 1393598823720
26.5 -0.78 -0.29 0.02 0.015 0.0063 0 -0.00623 11 16 1393598823770
26.55 -0.78 -0.29 0.02 0.015 0.0063 0 -0.00623 11 16 1393598823820
26.6 0 -0.28 0.016 0.015 0.0078 -0.0047 -0.00629 11 15 1393598823870
26.65 0 -0.28 0.016 0.015 0.0078 -0.0047 -0.00629 11 15 1393598823920
26.7 1.6 -0.27 0.02 0.014 0.0094 -0.0039 -0.00684 11 15 1393598823970
26.75 1.6 -0.27 0.02 0.014 0.0094 -0.0039 -0.00684 11 15 1393598824020
26.8 2.3 -0.25 0.02 0.013 0.011 -0.0039 -0.00635 11 15 1393598824070
26.85 2.3 -0.25 0.02 0.013 0.011 -0.0039 -0.00635 11 15 1393598824120
26.9 3.1 -0.22 0.016 0.012 0.012 -0.0078 -0.00629 12 15 1393598824170
26.95 3.1 -0.22 0.016 0.012 0.012 -0.0078 -0.00629 12 15 1393598824220
27 3.1 -0.19 0.012 0.0094 0.013 -0.0086 -0.00684 12 15 1393598824270
27.05 3.1 -0.19 0.012 0.0094 0.013 -0.0086 -0.00684 12 15 1393598824320
27.1 3.9 -0.15 0.012 0.0078 0.013 -0.0094 -0.00574 12 14 1393598824370
27.15 3.9 -0.15 0.012 0.0078 0.013 -0.0094 -0.00574 12 14 1393598824420
27.2 3.9 -0.11 0.0078 0.0055 0.014 -0.011 -0.00684 12 14 1393598824470
27.25 3.9 -0.11 0.0078 0.0055 0.014 -0.011 -0.00684 12 14 1393598824520
27.3 3.9 -0.072 0.0078 0.0031 0.015 -0.01 -0.00629 12 14 1393598824570
27.35 3.9 -0.072 0.0078 0.0031 0.015 -0.01 -0.00629 12 14 1393598824620
27.4 3.9 -0.032 0.0039 0.00078 0.015 -0.01 -0.00635 12 14 1393598824670
27.45 3.9 -0.032 0.0039 0.00078 0.015 -0.01 -0.00635 12 14 1393598824720
27.5 3.1 0.0055 0 -0.00078 0.015 -0.012 -0.00629 13 13 1393598824770
27.55 3.1 0.0055 0 -0.00078 0.015 -0.012 -0.00629 13 13 1393598824820
27.6 3.1 0.045 0 -0.0031 0.015 -0.01 -0.0069 13 14 1393598824870
27.65 3.1 0.045 0 -0.0031 0.015 -0.01 -0.0069 13 14 1393598824920
27.7 3.1 0.081 -0.0039 -0.0055 0.014 -0.011 -0.0058 13 13 1393598824970
27.751 3.1 0.081 -0.0039 -0.0055 0.014 -0.011 -0.0058 13 13 1393598825021
27.801 3.1 0.12 -0.0039 -0.007 0.014 -0.0078 -0.0058 13 13 1393598825071
27.85 3.1 0.12 -0.0039 -0.007 0.014 -0.0078 -0.0058 13 13 1393598825120
27.901 1.6 0.15 -0.0078 -0.0094 0.013 -0.0094 -0.00635 14 13 1393598825171
27.95 1.6 0.15 -0.0078 -0.0094 0.013 -0.0094 -0.00635 14 13 1393598825220
28 0.78 0.17 -0.0039 -0.01 0.012 -0.0063 -0.00635 13 13 1393598825270
28.05 0.78 0.17 -0.0039 -0.01 0.012 -0.0063 -0.00635 13 13 1393598825320
28.1 0.78 0.19 -0.0078 -0.011 0.011 -0.0063 -0.00684 14 13 1393598825370
28.15 0.78 0.19 -0.0078 -0.011 0.011 -0.0063 -0.00684 14 13 1393598825420
28.2 0 0.21 -0.0078 -0.012 0.01 -0.0063 -0.00629 14 12 1393598825470
28.25 0 0.21 -0.0078 -0.012 0.01 -0.0063 -0.00629 14 12 1393598825520
28.3 -0.78 0.21 -0.0078 -0.013 0.0086 -0.0023 -0.00629 14 13 1393598825570
28.35 -0.78 0.21 -0.0078 -0.013 0.0086 -0.0023 -0.00629 14 13 1393598825620
28.4 -1.6 0.22 -0.0078 -0.013 0.0078 -0.0016 -0.00684 14 13 1393598825670
28.45 -1.6 0.22 -0.0078 -0.013 0.0078 -0.0016 -0.00684 14 13 1393598825720
28.5 -1.6 0.21 -0.0078 -0.013 0.0063 -0.00078 -0.00684 14 13 1393598825770
28.55 -1.6 0.21 -0.0078 -0.013 0.0063 -0.00078 -0.00684 14 13 1393598825820
28.6 -2.3 0.2 -0.0039 -0.012 0.0055 0.0023 -0.0069 14 13 1393598825870
28.65 -2.3 0.2 -0.0039 -0.012 0.0055 0.0023 -0.0069 14 13 1393598825920
28.7 -2.3 0.19 -0.0039 -0.011 0.0039 0.0039 -0.00629 13 13 1393598825970
28.75 -2.3 0.19 -0.0039 -0.011 0.0039 0.0039 -0.00629 13 13 1393598826020
28.8 -3.1 0.17 -0.0039 -0.01 0.0031 0.0031 -0.00696 13 13 1393598826070
28.85 -3.1 0.17 -0.0039 -0.01 0.0031 0.0031 -0.00696 13 13 1393598826120
28.9 -3.9 0.15 0 -0.0094 0.0023 0.007 -0.00574 13 13 1393598826170
28.95 -3.9 0.15 0 -0.0094 0.0023 0.007 -0.00574 13 13 1393598826220
29 -3.9 0.13 -0.0039 -0.0078 0.0016 0.0031 -0.00684 13 13 1393598826270
29.05 -3.9 0.13 -0.0039 -0.0078 0.0016 0.0031 -0.00684 13 13 1393598826320
29.1 -3.9 0.11 0 -0.007 0.00078 0.007 -0.00635 13 13 1393598826370
29.15 -3.9 0.11 0 -0.007 0.00078 0.007 -0.00635 13 13 1393598826420
29.2 -3.9 0.085 0 -0.0055 0.00078 0.0047 -0.00574 13 13 1393598826470
29.25 -3.9 0.085 0 -0.0055 0.00078 0.0047 -0.00574 13 13 1393598826520
29.3 -3.9 0.066 0.0039 -0.0047 0 0.0078 -0.0058 13 14 1393598826570
29.35 -3.9 0.066 0.0039 -0.0047 0 0.0078 -0.0058 13 14 1393598826620
